x,y,z,finos,litho,alter
2,7,11,2.7231374789017,Litho_C,Alter_B
2,7,12,3.3437719615619406,Litho_C,Alter_B
2,7,13,3.8911473457870147,Litho_B,Alter_A
2,7,14,3.9409800322020483,Litho_B,Alter_A
2,7,15,3.5009285541301725,Litho_B,Alter_A
2,7,16,3.5355446912989295,Litho_A,Alter_A
2,7,17,3.900216164673994,Litho_A,Alter_A
2,7,18,3.5041258648380302,Litho_A,Alter_A
2,7,19,2.9557198969695566,Litho_A,Alter_A
2,7,20,3.2676867952278306,Litho_A,Alter_A
2,8,1,4.086443005887418,Litho_A,Alter_B
2,8,2,3.460862503270149,Litho_B,Alter_B
2,8,3,2.534750776803641,Litho_B,Alter_B
2,8,4,2.796934610075681,Litho_B,Alter_B
2,8,5,4.3977294436742245,Litho_B,Alter_A
2,8,6,5.4316024579237805,Litho_B,Alter_A
2,8,7,4.822738472008957,Litho_B,Alter_A
2,8,8,3.39122770133757,Litho_B,Alter_B
2,8,9,2.223596301136292,Litho_C,Alter_B
2,8,10,1.7217020533418057,Litho_C,Alter_B
2,8,11,1.8803172646969166,Litho_C,Alter_B
2,8,12,2.628495296143373,Litho_C,Alter_B
2,8,13,3.5673003582188962,Litho_B,Alter_A
2,8,14,3.9644853629502954,Litho_B,Alter_A
2,8,15,3.918758857245052,Litho_B,Alter_A
2,8,16,4.18420660992614,Litho_A,Alter_A
2,8,17,4.290164376203355,Litho_A,Alter_A
2,8,18,3.475957098334667,Litho_A,Alter_A
2,8,19,2.7466645174829445,Litho_A,Alter_A
2,8,20,2.875265835913545,Litho_A,Alter_A
2,9,1,3.8863410278121204,Litho_A,Alter_B
2,9,2,3.239753668778257,Litho_B,Alter_B
2,9,3,2.4904449899711447,Litho_B,Alter_B
2,9,4,2.9170668991518474,Litho_B,Alter_A
2,9,5,4.7417625826417185,Litho_B,Alter_A
2,9,6,6.174577042495352,Litho_B,Alter_A
2,9,7,5.779243833067435,Litho_B,Alter_A
2,9,8,4.1665383079025755,Litho_B,Alter_A
2,9,9,2.6247032753165485,Litho_B,Alter_B
2,9,10,1.6625200659205692,Litho_C,Alter_B
2,9,11,1.4228830707943225,Litho_C,Alter_B
2,9,12,2.1135375748391825,Litho_C,Alter_B
2,9,13,3.2982348080981363,Litho_B,Alter_A
2,9,14,4.055603133032046,Litho_B,Alter_A
2,9,15,4.379313030014772,Litho_B,Alter_A
2,9,16,4.7606032772664,Litho_A,Alter_A
2,9,17,4.690435118972503,Litho_A,Alter_A
2,9,18,3.828069750118744,Litho_A,Alter_A
2,9,19,3.1527524195631305,Litho_A,Alter_A
2,9,20,2.896891908243985,Litho_A,Alter_A
2,10,1,3.8413776090037253,Litho_B,Alter_B
2,10,2,3.1913186282787525,Litho_B,Alter_B
2,10,3,2.7135173332984683,Litho_B,Alter_B
2,10,4,3.1543580384022354,Litho_B,Alter_A
2,10,5,4.772107978734973,Litho_B,Alter_A
2,10,6,6.296040014816921,Litho_B,Alter_A
2,10,7,6.143094688168593,Litho_B,Alter_A
2,10,8,4.623906320728406,Litho_B,Alter_A
2,10,9,3.2212560617672166,Litho_B,Alter_B
2,10,10,2.376102306153772,Litho_B,Alter_C
2,10,11,1.9062527311559245,Litho_B,Alter_C
2,10,12,2.225627722602538,Litho_C,Alter_B
2,10,13,3.285267591027018,Litho_B,Alter_A
2,10,14,4.128652082564577,Litho_B,Alter_A
2,10,15,4.509896078971407,Litho_B,Alter_A
2,10,16,4.815005180962911,Litho_A,Alter_A
2,10,17,4.741748526075678,Litho_A,Alter_A
2,10,18,4.182698991915882,Litho_A,Alter_A
2,10,19,3.7597455163447377,Litho_A,Alter_A
2,10,20,3.2110787943182415,Litho_A,Alter_A
2,11,1,3.996492766674712,Litho_B,Alter_B
2,11,2,3.404227700494645,Litho_B,Alter_B
2,11,3,3.2253907544495433,Litho_B,Alter_A
2,11,4,3.468823187756467,Litho_B,Alter_A
2,11,5,4.384977826681112,Litho_B,Alter_A
2,11,6,5.520378909582003,Litho_A,Alter_A
2,11,7,5.491336150807895,Litho_A,Alter_A
2,11,8,4.400802628535878,Litho_B,Alter_A
2,11,9,3.808432821729727,Litho_B,Alter_B
2,11,10,3.7270615183319538,Litho_B,Alter_C
2,11,11,3.2049169695300304,Litho_B,Alter_C
2,11,12,2.8760207127106314,Litho_B,Alter_C
2,11,13,3.4556279684460294,Litho_B,Alter_B
2,11,14,4.052836229975231,Litho_B,Alter_A
2,11,15,4.147281942891108,Litho_B,Alter_A
2,11,16,4.2481133995370985,Litho_A,Alter_A
2,11,17,4.325468211529507,Litho_A,Alter_A
2,11,18,4.194377501445009,Litho_A,Alter_A
2,11,19,4.074021547264972,Litho_A,Alter_A
2,11,20,3.539732667482753,Litho_A,Alter_A
2,12,1,4.080667021916434,Litho_B,Alter_B
2,12,2,3.6896853328719557,Litho_B,Alter_B
2,12,3,3.865480700418191,Litho_B,Alter_A
2,12,4,3.878161943933548,Litho_B,Alter_A
2,12,5,3.8919896154675553,Litho_B,Alter_A
2,12,6,4.3408303201315785,Litho_A,Alter_A
2,12,7,4.323721287979588,Litho_A,Alter_A
2,12,8,3.8153866746841247,Litho_A,Alter_A
2,12,9,4.26254233046728,Litho_B,Alter_C
2,12,10,5.094272149803853,Litho_B,Alter_D
2,12,11,4.544553614042867,Litho_B,Alter_D
2,12,12,3.5140448928393306,Litho_B,Alter_C
2,12,13,3.5591446622518252,Litho_B,Alter_B
2,12,14,3.824335542419239,Litho_B,Alter_A
2,12,15,3.5239436481951976,Litho_B,Alter_A
2,12,16,3.4306767326989056,Litho_A,Alter_A
2,12,17,3.707769356220546,Litho_A,Alter_A
2,12,18,3.869278676183573,Litho_A,Alter_A
2,12,19,3.934360080176218,Litho_A,Alter_A
2,12,20,3.7011158383864613,Litho_A,Alter_A
2,13,1,3.717377628432866,Litho_B,Alter_B
2,13,2,3.66350696012261,Litho_B,Alter_A
2,13,3,4.282942057475014,Litho_B,Alter_A
2,13,4,4.289543871833847,Litho_B,Alter_A
2,13,5,3.676993611924903,Litho_A,Alter_A
2,13,6,3.6012946412298716,Litho_A,Alter_A
2,13,7,3.666279799108894,Litho_A,Alter_A
2,13,8,3.6142165399951303,Litho_A,Alter_B
2,13,9,4.648129253254571,Litho_B,Alter_C
2,13,10,5.926730234717386,Litho_B,Alter_D
2,13,11,5.275867785187986,Litho_B,Alter_D
2,13,12,3.788313453090421,Litho_C,Alter_D
2,13,13,3.56415993800544,Litho_B,Alter_C
2,13,14,3.671123139309839,Litho_B,Alter_B
2,13,15,3.084873068337025,Litho_B,Alter_A
2,13,16,2.8548536082379234,Litho_A,Alter_A
2,13,17,3.2600006358609797,Litho_A,Alter_A
2,13,18,3.4806932490387568,Litho_A,Alter_A
2,13,19,3.565285442056272,Litho_A,Alter_A
2,13,20,3.7459802030673823,Litho_A,Alter_A
2,14,1,2.926822004868988,Litho_B,Alter_B
2,14,2,3.210252033561304,Litho_B,Alter_A
2,14,3,4.268370070032464,Litho_B,Alter_A
2,14,4,4.527934451968917,Litho_B,Alter_A
2,14,5,3.8040792313181395,Litho_A,Alter_A
2,14,6,3.6995715894717165,Litho_A,Alter_A
2,14,7,4.0758277355471195,Litho_A,Alter_A
2,14,8,4.199446883380618,Litho_A,Alter_B
2,14,9,5.055938448398371,Litho_A,Alter_C
2,14,10,6.157968718344785,Litho_B,Alter_D
2,14,11,5.443347449309278,Litho_B,Alter_D
2,14,12,3.9082078145548254,Litho_C,Alter_D
2,14,13,3.7201408461471415,Litho_C,Alter_C
2,14,14,3.84446816056188,Litho_B,Alter_B
2,14,15,3.0945031062202277,Litho_B,Alter_A
2,14,16,2.7305293587497563,Litho_A,Alter_A
2,14,17,3.1537654956677685,Litho_A,Alter_A
2,14,18,3.303622012927113,Litho_A,Alter_A
2,14,19,3.3147577918927036,Litho_A,Alter_A
2,14,20,3.834095381459275,Litho_A,Alter_A
2,15,1,2.264270840279775,Litho_B,Alter_B
2,15,2,2.7171679851987007,Litho_B,Alter_A
2,15,3,4.005332760034688,Litho_B,Alter_A
2,15,4,4.522414141503569,Litho_B,Alter_A
2,15,5,4.024942703682954,Litho_A,Alter_A
2,15,6,4.313381603688088,Litho_A,Alter_A
2,15,7,5.167791395573978,Litho_A,Alter_A
2,15,8,5.220646941018975,Litho_A,Alter_B
2,15,9,5.398767365066437,Litho_A,Alter_B
2,15,10,6.054906197918301,Litho_B,Alter_C
2,15,11,5.487630521516669,Litho_C,Alter_C
2,15,12,4.2170447377931515,Litho_C,Alter_C
2,15,13,4.141008184824299,Litho_C,Alter_C
2,15,14,4.290889065336987,Litho_B,Alter_B
2,15,15,3.4440884108953997,Litho_B,Alter_A
2,15,16,2.9505415432821405,Litho_A,Alter_A
2,15,17,3.362255575357883,Litho_A,Alter_A
2,15,18,3.4689453653694144,Litho_A,Alter_A
2,15,19,3.3693630827021863,Litho_A,Alter_A
2,15,20,3.9965747265718505,Litho_A,Alter_A
2,16,1,2.2807182976436193,Litho_B,Alter_B
2,16,2,2.658191393544157,Litho_B,Alter_B
2,16,3,3.8355353437238717,Litho_B,Alter_A
2,16,4,4.354655519469097,Litho_A,Alter_A
2,16,5,4.0992728698046985,Litho_A,Alter_A
2,16,6,4.86375728349955,Litho_A,Alter_A
2,16,7,6.111719354756748,Litho_A,Alter_A
2,16,8,5.962104109292321,Litho_A,Alter_B
2,16,9,5.455279108180083,Litho_B,Alter_B
2,16,10,5.801829128146432,Litho_B,Alter_B
2,16,11,5.577536631368901,Litho_C,Alter_C
2,16,12,4.629782579252687,Litho_C,Alter_B
2,16,13,4.539407308728499,Litho_C,Alter_B
2,16,14,4.659338364461649,Litho_C,Alter_A
2,16,15,3.83613777908136,Litho_B,Alter_A
2,16,16,3.3263560977310336,Litho_A,Alter_B
2,16,17,3.790972692547617,Litho_A,Alter_B
2,16,18,3.9273313465921773,Litho_A,Alter_B
2,16,19,3.6471587558485656,Litho_A,Alter_B
2,16,20,4.054694536003716,Litho_A,Alter_A
2,17,1,2.928313804469692,Litho_B,Alter_B
2,17,2,3.0573424653817405,Litho_B,Alter_B
2,17,3,3.8671669308386476,Litho_B,Alter_A
2,17,4,4.151201289571562,Litho_A,Alter_A
2,17,5,4.036080063640133,Litho_A,Alter_A
2,17,6,5.088676602686528,Litho_A,Alter_B
2,17,7,6.413385560789799,Litho_A,Alter_A
2,17,8,6.010439796033284,Litho_A,Alter_A
2,17,9,5.099214368298752,Litho_B,Alter_A
2,17,10,5.34651190299441,Litho_B,Alter_B
2,17,11,5.456322143108855,Litho_C,Alter_B
2,17,12,4.747167112405157,Litho_C,Alter_B
2,17,13,4.56974532829263,Litho_C,Alter_A
2,17,14,4.7035519190842425,Litho_C,Alter_A
2,17,15,4.099579660654958,Litho_B,Alter_A
2,17,16,3.7286822102160944,Litho_B,Alter_B
2,17,17,4.2709687055194365,Litho_A,Alter_C
2,17,18,4.440944741182162,Litho_A,Alter_C
2,17,19,3.906540822079877,Litho_A,Alter_C
2,17,20,3.808304902053252,Litho_A,Alter_B
2,18,1,3.672245643458374,Litho_B,Alter_B
2,18,2,3.582958247366065,Litho_B,Alter_B
2,18,3,4.013230271239236,Litho_B,Alter_A
2,18,4,4.061498287391162,Litho_A,Alter_A
2,18,5,4.068882427162423,Litho_A,Alter_B
2,18,6,5.1446353345324605,Litho_A,Alter_B
2,18,7,6.170494799747344,Litho_A,Alter_B
2,18,8,5.497428768584293,Litho_A,Alter_A
2,18,9,4.432577725725505,Litho_B,Alter_A
2,18,10,4.60009693185918,Litho_C,Alter_A
2,18,11,4.886815348310845,Litho_C,Alter_A
2,18,12,4.439067939680858,Litho_C,Alter_A
2,18,13,4.318388474627842,Litho_C,Alter_A
2,18,14,4.57236348061774,Litho_C,Alter_A
2,18,15,4.282364545038065,Litho_B,Alter_B
2,18,16,4.045541315054504,Litho_B,Alter_C
2,18,17,4.530242427497491,Litho_A,Alter_C
2,18,18,4.702038427023624,Litho_A,Alter_D
2,18,19,4.001703699177538,Litho_A,Alter_C
2,18,20,3.3259778716850836,Litho_A,Alter_B
2,19,1,4.125952074903599,Litho_B,Alter_A
2,19,2,4.07960632722463,Litho_B,Alter_A
2,19,3,4.325056045373314,Litho_B,Alter_A
2,19,4,4.300736448785149,Litho_A,Alter_A
2,19,5,4.44620148056871,Litho_A,Alter_B
2,19,6,5.302909510700395,Litho_A,Alter_B
2,19,7,5.775223645335872,Litho_A,Alter_B
2,19,8,4.8561460005076365,Litho_A,Alter_B
2,19,9,3.7288644654596856,Litho_B,Alter_A
2,19,10,3.675428436099791,Litho_C,Alter_A
2,19,11,4.026009517713257,Litho_C,Alter_A
2,19,12,4.04349610738389,Litho_C,Alter_A
2,19,13,4.219411594787058,Litho_C,Alter_A
2,19,14,4.5928737392661425,Litho_C,Alter_B
2,19,15,4.482238965105982,Litho_C,Alter_B
2,19,16,4.167414291980148,Litho_B,Alter_C
2,19,17,4.365444482322999,Litho_A,Alter_D
2,19,18,4.590769265778055,Litho_A,Alter_D
2,19,19,4.061589246083359,Litho_A,Alter_C
2,19,20,3.0081624090984516,Litho_A,Alter_B
2,20,1,4.360356878607796,Litho_B,Alter_A
2,20,2,4.692359571750066,Litho_B,Alter_A
2,20,3,4.968762491501539,Litho_B,Alter_A
2,20,4,4.985733567356995,Litho_A,Alter_A
2,20,5,5.183970972115375,Litho_A,Alter_A
2,20,6,5.65268258509149,Litho_A,Alter_B
2,20,7,5.554138959142124,Litho_A,Alter_B
2,20,8,4.49268691824201,Litho_B,Alter_B
2,20,9,3.2988303488787207,Litho_B,Alter_A
2,20,10,2.8914536082689932,Litho_C,Alter_A
2,20,11,3.2866028410528134,Litho_C,Alter_B
2,20,12,3.934995321218412,Litho_C,Alter_B
2,20,13,4.493645146744306,Litho_C,Alter_B
2,20,14,4.846267341103345,Litho_C,Alter_B
2,20,15,4.695908019519265,Litho_B,Alter_C
2,20,16,4.093924666872665,Litho_B,Alter_C
2,20,17,3.861782344676011,Litho_A,Alter_D
2,20,18,4.277119682985398,Litho_A,Alter_D
2,20,19,4.333818366453072,Litho_A,Alter_C
2,20,20,3.2543310484742634,Litho_A,Alter_B
3,1,1,6.058041644403364,Litho_C,Alter_C
3,1,2,6.393926494285352,Litho_C,Alter_D
3,1,3,6.146630460546819,Litho_C,Alter_D
3,1,4,5.771289949801396,Litho_C,Alter_D
3,1,5,5.122700759682674,Litho_C,Alter_D
3,1,6,4.089481765327217,Litho_C,Alter_D
3,1,7,2.9917130065497846,Litho_C,Alter_C
3,1,8,2.1990106763297437,Litho_C,Alter_C
3,1,9,1.9527723310031857,Litho_C,Alter_C
3,1,10,2.436298462206465,Litho_C,Alter_C
3,1,11,3.6211568290802654,Litho_C,Alter_C
3,1,12,5.088110862244879,Litho_C,Alter_B
3,1,13,6.120568711274526,Litho_C,Alter_B
3,1,14,6.0544204873131715,Litho_C,Alter_A
3,1,15,4.866009372106598,Litho_B,Alter_A
3,1,16,3.472215486713532,Litho_B,Alter_A
3,1,17,2.947453561030318,Litho_B,Alter_A
3,1,18,3.360753547220688,Litho_A,Alter_A
3,1,19,3.8001606169338134,Litho_A,Alter_A
3,1,20,3.5093535386882326,Litho_A,Alter_B
3,2,1,5.5658370337334215,Litho_C,Alter_C
3,2,2,5.9498281794745465,Litho_C,Alter_D
3,2,3,5.751412766060495,Litho_C,Alter_D
3,2,4,5.616453786405085,Litho_C,Alter_D
3,2,5,5.055756233307639,Litho_C,Alter_D
3,2,6,3.793341198320185,Litho_C,Alter_D
3,2,7,2.547856841739565,Litho_C,Alter_D
3,2,8,1.8018354283639915,Litho_C,Alter_C
3,2,9,1.6519273034632755,Litho_C,Alter_C
3,2,10,2.376146204254681,Litho_C,Alter_C
3,2,11,3.876350599959963,Litho_C,Alter_B
3,2,12,5.492202433610892,Litho_C,Alter_B
3,2,13,6.60539312976379,Litho_C,Alter_A
3,2,14,6.689437779219203,Litho_C,Alter_A
3,2,15,5.574573097660704,Litho_B,Alter_A
3,2,16,4.066262170516914,Litho_B,Alter_A
3,2,17,3.2919232571263515,Litho_A,Alter_A
3,2,18,3.5044344920597554,Litho_A,Alter_A
3,2,19,3.984192878543157,Litho_A,Alter_A
3,2,20,3.8086832407947666,Litho_A,Alter_B
3,3,1,4.884124685811557,Litho_B,Alter_B
3,3,2,5.1577956092797566,Litho_C,Alter_C
3,3,3,5.038904970193915,Litho_C,Alter_C
3,3,4,5.218923806642781,Litho_C,Alter_D
3,3,5,4.905596893782924,Litho_C,Alter_C
3,3,6,3.731013864623451,Litho_C,Alter_C
3,3,7,2.6530882842592916,Litho_C,Alter_D
3,3,8,2.057171706322543,Litho_C,Alter_C
3,3,9,1.899579358753242,Litho_C,Alter_C
3,3,10,2.6755890309769588,Litho_C,Alter_C
3,3,11,4.217710168603758,Litho_C,Alter_B
3,3,12,5.613616109811104,Litho_C,Alter_A
3,3,13,6.532993923557136,Litho_C,Alter_A
3,3,14,6.721501989482211,Litho_B,Alter_A
3,3,15,5.754296809772045,Litho_B,Alter_A
3,3,16,4.328752025178101,Litho_B,Alter_A
3,3,17,3.7216757352254994,Litho_A,Alter_A
3,3,18,4.098176613665794,Litho_A,Alter_A
3,3,19,4.611345881269383,Litho_A,Alter_A
3,3,20,4.370161457756302,Litho_A,Alter_B
3,4,1,4.385664679767696,Litho_B,Alter_B
3,4,2,4.437235412590439,Litho_B,Alter_B
3,4,3,4.338028193142639,Litho_C,Alter_C
3,4,4,4.725683813939125,Litho_C,Alter_C
3,4,5,4.709600617798025,Litho_C,Alter_C
3,4,6,3.8643826493917164,Litho_C,Alter_C
3,4,7,3.1345309912629347,Litho_C,Alter_C
3,4,8,2.7347494921782762,Litho_C,Alter_C
3,4,9,2.538648146801746,Litho_C,Alter_C
3,4,10,3.1886942167012853,Litho_C,Alter_B
3,4,11,4.466147098531216,Litho_C,Alter_B
3,4,12,5.402379507688115,Litho_C,Alter_A
3,4,13,6.030641682125571,Litho_B,Alter_A
3,4,14,6.27542953653947,Litho_B,Alter_A
3,4,15,5.464946193171875,Litho_B,Alter_A
3,4,16,4.325187014020791,Litho_B,Alter_A
3,4,17,4.203898562602114,Litho_A,Alter_A
3,4,18,4.827252441722381,Litho_A,Alter_A
3,4,19,5.161233528190114,Litho_A,Alter_A
3,4,20,4.7632807120468135,Litho_A,Alter_B
3,5,1,4.110774531777889,Litho_B,Alter_B
3,5,2,3.8933378321346988,Litho_B,Alter_B
3,5,3,3.7246144687977045,Litho_C,Alter_B
3,5,4,4.190841784964882,Litho_C,Alter_C
3,5,5,4.486300027837351,Litho_C,Alter_C
3,5,6,4.039428877369121,Litho_C,Alter_C
3,5,7,3.584132995315125,Litho_C,Alter_C
3,5,8,3.316652554603103,Litho_C,Alter_C
3,5,9,3.1255981596230975,Litho_C,Alter_C
3,5,10,3.5949424167808264,Litho_C,Alter_B
3,5,11,4.498248167112762,Litho_C,Alter_B
3,5,12,5.045014990659482,Litho_C,Alter_A
3,5,13,5.491545320003642,Litho_B,Alter_A
3,5,14,5.734465267957884,Litho_B,Alter_A
3,5,15,5.033834136514408,Litho_B,Alter_A
3,5,16,4.2669395603813784,Litho_A,Alter_A
3,5,17,4.592640447450459,Litho_A,Alter_A
3,5,18,5.1343687252889545,Litho_A,Alter_A
3,5,19,4.969368876777628,Litho_A,Alter_A
3,5,20,4.49898810174444,Litho_A,Alter_B
3,6,1,3.952085087333882,Litho_B,Alter_B
3,6,2,3.5218002236735497,Litho_B,Alter_B
3,6,3,3.2315168382064625,Litho_B,Alter_B
3,6,4,3.709499788137172,Litho_C,Alter_B
3,6,5,4.317157027223689,Litho_C,Alter_B
3,6,6,4.200227601049178,Litho_C,Alter_B
3,6,7,3.79239301656415,Litho_C,Alter_B
3,6,8,3.4884363796571245,Litho_C,Alter_C
3,6,9,3.27672939499395,Litho_C,Alter_C
3,6,10,3.5273254070422,Litho_C,Alter_B
3,6,11,4.119094905678318,Litho_C,Alter_B
3,6,12,4.582884538251551,Litho_C,Alter_A
3,6,13,5.096751951451994,Litho_B,Alter_A
3,6,14,5.3467389971531905,Litho_B,Alter_A
3,6,15,4.771394740258309,Litho_B,Alter_A
3,6,16,4.382335132701064,Litho_A,Alter_A
3,6,17,4.860298237533749,Litho_A,Alter_A
3,6,18,4.873967938067283,Litho_A,Alter_A
3,6,19,4.013728901744185,Litho_A,Alter_A
3,6,20,3.5799314776714244,Litho_A,Alter_B
3,7,1,3.8674576251990067,Litho_A,Alter_B
3,7,2,3.3411352802925025,Litho_B,Alter_B
3,7,3,2.9194304073341266,Litho_B,Alter_B
3,7,4,3.3875200277577227,Litho_B,Alter_B
3,7,5,4.302927449950872,Litho_B,Alter_B
3,7,6,4.488105893366878,Litho_B,Alter_B
3,7,7,4.0150511460489815,Litho_C,Alter_B
3,7,8,3.4927056656048046,Litho_C,Alter_B
3,7,9,3.0441307752811375,Litho_C,Alter_B
3,7,10,2.880797482913745,Litho_C,Alter_B
3,7,11,3.1737045233569496,Litho_C,Alter_B
3,7,12,3.8172856143445135,Litho_B,Alter_A
3,7,13,4.6469768959349915,Litho_B,Alter_A
3,7,14,5.0501533922628,Litho_B,Alter_A
3,7,15,4.768001300053348,Litho_B,Alter_A
3,7,16,4.779858976303519,Litho_A,Alter_A
3,7,17,5.165429892544852,Litho_A,Alter_A
3,7,18,4.500303008419792,Litho_A,Alter_A
3,7,19,3.033933881204085,Litho_A,Alter_A
3,7,20,2.5700342651584105,Litho_A,Alter_B
3,8,1,3.8850146043051548,Litho_B,Alter_B
3,8,2,3.3235904947670685,Litho_B,Alter_B
3,8,3,2.7784340567760104,Litho_B,Alter_B
3,8,4,3.216746417132464,Litho_B,Alter_B
3,8,5,4.424012903892974,Litho_B,Alter_A
3,8,6,5.0312972627306305,Litho_B,Alter_A
3,8,7,4.6484774537807025,Litho_B,Alter_A
3,8,8,3.8409036500544493,Litho_C,Alter_B
3,8,9,2.8825430793462603,Litho_C,Alter_B
3,8,10,2.0523634284281354,Litho_C,Alter_B
3,8,11,1.932213232023411,Litho_C,Alter_B
3,8,12,2.757709556242305,Litho_B,Alter_B
3,8,13,3.987611077811323,Litho_B,Alter_A
3,8,14,4.717337430748572,Litho_B,Alter_A
3,8,15,4.897941880555227,Litho_B,Alter_A
3,8,16,5.3001404428004175,Litho_A,Alter_A
3,8,17,5.554754645845286,Litho_A,Alter_A
3,8,18,4.496888481360727,Litho_A,Alter_A
3,8,19,2.78434572549697,Litho_A,Alter_A
3,8,20,2.0842080613045875,Litho_A,Alter_B
3,9,1,4.0252111723273085,Litho_B,Alter_B
3,9,2,3.40179430666864,Litho_B,Alter_B
3,9,3,2.7770373886532838,Litho_B,Alter_B
3,9,4,3.143032425150513,Litho_B,Alter_A
3,9,5,4.5330167468732725,Litho_B,Alter_A
3,9,6,5.659833659066315,Litho_B,Alter_A
3,9,7,5.6140644317989175,Litho_B,Alter_A
3,9,8,4.6173494381684055,Litho_B,Alter_B
3,9,9,3.1524867677411845,Litho_B,Alter_B
3,9,10,1.7210120756950533,Litho_C,Alter_B
3,9,11,1.1442106462912203,Litho_B,Alter_B
3,9,12,1.9230294094161797,Litho_B,Alter_B
3,9,13,3.3864469483426256,Litho_B,Alter_A
3,9,14,4.4137753429483855,Litho_B,Alter_A
3,9,15,4.949340381023608,Litho_B,Alter_A
3,9,16,5.550572936940216,Litho_A,Alter_A
3,9,17,5.7569328416717696,Litho_A,Alter_A
3,9,18,4.81024982438013,Litho_A,Alter_A
3,9,19,3.3107126601649126,Litho_A,Alter_A
3,9,20,2.280018094179831,Litho_A,Alter_A
3,10,1,4.249943121006128,Litho_B,Alter_B
3,10,2,3.578564491031022,Litho_B,Alter_B
3,10,3,3.011535941078586,Litho_B,Alter_B
3,10,4,3.246500408102589,Litho_B,Alter_A
3,10,5,4.525813239661765,Litho_B,Alter_A
3,10,6,5.960107951314537,Litho_B,Alter_A
3,10,7,6.260464265394031,Litho_B,Alter_A
3,10,8,5.254483550645218,Litho_B,Alter_A
3,10,9,3.726455455212374,Litho_B,Alter_B
3,10,10,2.2703213393491986,Litho_B,Alter_B
3,10,11,1.4403749756087176,Litho_B,Alter_B
3,10,12,1.8963391002998207,Litho_B,Alter_B
3,10,13,3.2496365753193794,Litho_B,Alter_A
3,10,14,4.275414282427104,Litho_B,Alter_A
3,10,15,4.744150757566462,Litho_B,Alter_A
3,10,16,5.2089656449236275,Litho_A,Alter_A
3,10,17,5.45435342433802,Litho_A,Alter_A
3,10,18,5.004056899992858,Litho_A,Alter_A
3,10,19,4.051002581200565,Litho_A,Alter_A
3,10,20,2.8721663334111245,Litho_A,Alter_A
3,11,1,4.411102707568457,Litho_B,Alter_B
3,11,2,3.870236981287271,Litho_B,Alter_B
3,11,3,3.5941244809478823,Litho_B,Alter_B
3,11,4,3.667574791670046,Litho_B,Alter_A
3,11,5,4.443286687688555,Litho_B,Alter_A
3,11,6,5.671457979904062,Litho_B,Alter_A
3,11,7,6.026996720808584,Litho_B,Alter_A
3,11,8,5.163269759834577,Litho_B,Alter_A
3,11,9,4.194997800052897,Litho_B,Alter_B
3,11,10,3.457834593961655,Litho_B,Alter_C
3,11,11,2.6890129061228096,Litho_B,Alter_C
3,11,12,2.640854379691405,Litho_B,Alter_C
3,11,13,3.5733129080518338,Litho_B,Alter_B
3,11,14,4.250305668957274,Litho_B,Alter_A
3,11,15,4.2309117614904395,Litho_B,Alter_A
3,11,16,4.3360456963947165,Litho_A,Alter_A
3,11,17,4.697762618985279,Litho_A,Alter_A
3,11,18,4.82179974173675,Litho_A,Alter_A
3,11,19,4.478762300270688,Litho_A,Alter_A
3,11,20,3.511038604871716,Litho_A,Alter_A
3,12,1,4.2650003484642145,Litho_B,Alter_B
3,12,2,4.119340074870111,Litho_B,Alter_B
3,12,3,4.351956128770985,Litho_B,Alter_A
3,12,4,4.315434183547308,Litho_B,Alter_A
3,12,5,4.367588141058789,Litho_B,Alter_A
3,12,6,4.976370571532812,Litho_A,Alter_A
3,12,7,5.116261346366644,Litho_A,Alter_A
3,12,8,4.475101829795909,Litho_A,Alter_B
3,12,9,4.380156923993213,Litho_B,Alter_C
3,12,10,4.670079615858423,Litho_B,Alter_C
3,12,11,4.097144841377375,Litho_B,Alter_D
3,12,12,3.5184551927716896,Litho_B,Alter_C
3,12,13,3.9577244138182994,Litho_B,Alter_C
3,12,14,4.180266199994047,Litho_B,Alter_B
3,12,15,3.572527205052951,Litho_A,Alter_A
3,12,16,3.3647104398735177,Litho_A,Alter_A
3,12,17,3.8969173652939886,Litho_A,Alter_A
3,12,18,4.388830474899314,Litho_A,Alter_A
3,12,19,4.47170822217502,Litho_A,Alter_A
3,12,20,4.023069978531387,Litho_A,Alter_A
3,13,1,3.668212859592157,Litho_B,Alter_B
3,13,2,4.053222467144289,Litho_B,Alter_B
3,13,3,4.8575892753389995,Litho_B,Alter_A
3,13,4,4.84295885338768,Litho_B,Alter_A
3,13,5,4.315639428419708,Litho_B,Alter_A
3,13,6,4.3657602048596695,Litho_A,Alter_A
3,13,7,4.359690117820249,Litho_A,Alter_A
3,13,8,3.9518338645118236,Litho_A,Alter_B
3,13,9,4.471565513012163,Litho_B,Alter_C
3,13,10,5.428188260941672,Litho_B,Alter_D
3,13,11,4.952593770807755,Litho_B,Alter_D
3,13,12,4.006179054181196,Litho_B,Alter_D
3,13,13,4.158492147938853,Litho_B,Alter_C
3,13,14,4.112045387656762,Litho_B,Alter_B
3,13,15,3.1180811376979323,Litho_B,Alter_A
3,13,16,2.767322883668773,Litho_A,Alter_A
3,13,17,3.420462602240606,Litho_A,Alter_A
3,13,18,3.944474433086925,Litho_A,Alter_A
3,13,19,4.176690043949921,Litho_A,Alter_A
3,13,20,4.364323911624481,Litho_A,Alter_A
